"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"12164","60","105","true","12164","120","15","true"
"12165","55","105","true","12165","116","15","true"
"12166","57","105","true","12166","117","15","true"
"12167","56","105","true","12167","117","15","true"
"12168","55","105","true","12168","116","15","true"
"12169","53","105","true","12169","116","15","true"
"12170","53","105","true","12170","119","15","true"
"12171","48","105","true","12171","119","15","true"
"12172","45","105","true","12172","121","15","true"
"12173","45","105","true","12173","123","15","true"
"12174","47","105","true","12174","130","15","true"
"12175","47","105","true","12175","130","15","true"
"12176","50","105","true","12176","129","15","true"
"12177","50","105","true","12177","131","15","true"
"12178","53","105","true","12178","132","15","true"
"12179","53","105","true","12179","129","15","true"
"12180","54","105","true","12180","127","15","true"
"12181","54","105","true","12181","127","15","true"
"12182","52","105","true","12182","125","15","true"
"12183","50","105","true","12183","123","15","true"
"12184","49","105","true","12184","125","15","true"
"12185","47","105","true","12185","127","15","true"
"12186","48","105","true","12186","125","15","true"
"12187","48","105","true","12187","121","15","true"
"12188","48","105","true","12188","121","15","true"
"12189","49","105","true","12189","119","15","true"
"12190","49","105","true","12190","119","15","true"
"12191","51","105","true","12191","119","15","true"
"12192","51","105","true","12192","118","15","true"
"12193","50","105","true","12193","119","15","true"
"12194","52","105","true","12194","113","15","true"
"12195","53","105","true","12195","121","15","true"
"12196","54","105","true","12196","116","15","true"
"12197","53","105","true","12197","117","15","true"
"12198","52","105","true","12198","115","15","true"
"12199","51","105","true","12199","117","15","true"
"12200","50","105","true","12200","111","15","true"
"12201","50","105","true","12201","109","15","true"
"12202","51","105","true","12202","111","15","true"
"12203","49","105","true","12203","115","15","true"
"12204","48","105","true","12204","114","15","true"
"12205","49","105","true","12205","109","15","true"
"12206","50","105","true","12206","112","15","true"
"12207","51","105","true","12207","110","15","true"
"12208","52","105","true","12208","107","15","true"
"12209","54","105","true","12209","112","15","true"
"12210","54","105","true","12210","116","15","true"
"12211","55","105","true","12211","118","15","true"
"12212","57","105","true","12212","118","15","true"
"12213","57","105","true","12213","119","15","true"
"12214","55","105","true","12214","117","15","true"
"12215","58","105","true","12215","117","15","true"
"12216","61","105","true","12216","123","15","true"
"12217","58","105","true","12217","125","15","true"
"12218","58","105","true","12218","123","15","true"
"12219","58","105","true","12219","121","15","true"
"12220","57","105","true","12220","122","15","true"
"12221","54","105","true","12221","120","15","true"
"12222","53","105","true","12222","123","15","true"
"12223","53","105","true","12223","119","15","true"
"12224","52","105","true","12224","120","15","true"
"12225","52","105","true","12225","119","15","true"
"12226","50","105","true","12226","118","15","true"
"12227","53","105","true","12227","119","15","true"
"12228","49","105","true","12228","118","15","true"
"12229","51","105","true","12229","117","15","true"
"12230","50","105","true","12230","117","15","true"
"12231","50","105","true","12231","121","15","true"
"12232","50","105","true","12232","123","15","true"
"12233","53","105","true","12233","124","15","true"
"12234","54","105","true","12234","130","15","true"
"12235","51","105","true","12235","128","15","true"
"12236","50","105","true","12236","133","15","true"
"12237","49","105","true","12237","137","15","true"
"12238","49","105","true","12238","140","15","true"
"12239","49","105","true","12239","137","15","true"
"12240","49","105","true","12240","139","15","true"
"12241","50","105","true","12241","137","15","true"
"12242","49","105","true","12242","134","15","true"
"12243","49","105","true","12243","131","15","true"
"12244","47","105","true","12244","131","15","true"
"12245","45","105","true","12245","132","15","true"
"12246","42","105","true","12246","136","15","true"
"12247","41","105","true","12247","140","15","true"
"12248","40","105","true","12248","136","15","true"
"12249","41","105","true","12249","133","15","true"
"12250","41","105","true","12250","129","15","true"
"12251","41","105","true","12251","128","15","true"
"12252","42","105","true","12252","126","15","true"
"12253","46","105","true","12253","128","15","true"
"12254","48","105","true","12254","129","15","true"
"12255","45","105","true","12255","126","15","true"
"12256","44","105","true","12256","127","15","true"
"12257","42","105","true","12257","124","15","true"
"12258","40","105","true","12258","125","15","true"
"12259","44","105","true","12259","120","15","true"
"12260","43","105","true","12260","126","15","true"
"12261","41","105","true","12261","125","15","true"
"12262","40","105","true","12262","122","15","true"
"12263","37","105","true","12263","124","15","true"
"12264","37","105","true","12264","124","15","true"
"12265","37","105","true","12265","125","15","true"
"12266","38","105","true","12266","120","15","true"
"12267","37","105","true","12267","118","15","true"
"12268","37","105","true","12268","117","15","true"
"12269","37","105","true","12269","121","15","true"
"12270","37","105","true","12270","121","15","true"
"12271","37","105","true","12271","120","15","true"
"12272","38","105","true","12272","122","15","true"
"12273","41","105","true","12273","122","15","true"
"12274","39","105","true","12274","129","15","true"
"12275","39","105","true","12275","123","15","true"
"12276","43","105","true","12276","123","15","true"
"12277","43","105","true","12277","125","15","true"
"12278","41","105","true","12278","123","15","true"
"12279","40","105","true","12279","124","15","true"
"12280","41","105","true","12280","123","15","true"
"12281","41","105","true","12281","122","15","true"
"12282","42","105","true","12282","121","15","true"
"12283","43","105","true","12283","119","15","true"
"12284","43","105","true","12284","122","15","true"
"12285","41","105","true","12285","124","15","true"
"12286","40","105","true","12286","124","15","true"
"12287","40","105","true","12287","128","15","true"
"12288","43","105","true","12288","131","15","true"
"12289","44","105","true","12289","125","15","true"
"12290","43","105","true","12290","124","15","true"
"12291","41","105","true","12291","128","15","true"
"12292","41","105","true","12292","125","15","true"
"12293","44","105","true","12293","129","15","true"
"12294","43","105","true","12294","130","15","true"
"12295","45","105","true","12295","133","15","true"
"12296","45","105","true","12296","134","15","true"
"12297","45","105","true","12297","136","15","true"
"12298","43","105","true","12298","137","15","true"
"12299","44","105","true","12299","138","15","true"
"12300","46","105","true","12300","138","15","true"
"12301","47","105","true","12301","139","15","true"
"12302","47","105","true","12302","139","15","true"
"12303","43","105","true","12303","143","15","true"
"12304","44","105","true","12304","144","15","true"
"12305","43","105","true","12305","149","15","true"
"12306","44","105","true","12306","139","15","true"
"12307","44","105","true","12307","136","15","true"
"12308","42","105","true","12308","136","15","true"
"12309","40","105","true","12309","137","15","true"
"12310","39","105","true","12310","133","15","true"
"12311","39","105","true","12311","137","15","true"
"12312","40","105","true","12312","132","15","true"
"12313","42","105","true","12313","133","15","true"
"12314","40","105","true","12314","133","15","true"
"12315","41","105","true","12315","134","15","true"
"12316","41","105","true","12316","137","15","true"
"12317","43","105","true","12317","135","15","true"
"12318","43","105","true","12318","135","15","true"
"12319","45","105","true","12319","131","15","true"
"12320","43","105","true","12320","128","15","true"
"12321","40","105","true","12321","128","15","true"
"12322","40","105","true","12322","128","15","true"
"12323","40","105","true","12323","129","15","true"
"12324","41","105","true","12324","128","15","true"
"12325","40","105","true","12325","136","15","true"
"12326","39","105","true","12326","135","15","true"
"12327","37","105","true","12327","140","15","true"
"12328","39","105","true","12328","134","15","true"
"12329","40","105","true","12329","134","15","true"
"12330","41","105","true","12330","130","15","true"
"12331","41","105","true","12331","132","15","true"
"12332","42","105","true","12332","131","15","true"
"12333","39","105","true","12333","131","15","true"
"12334","36","105","true","12334","130","15","true"
"12335","35","105","true","12335","128","15","true"
"12336","35","105","true","12336","129","15","true"
"12337","37","105","true","12337","131","15","true"
"12338","37","105","true","12338","130","15","true"
"12339","36","105","true","12339","127","15","true"
"12340","35","105","true","12340","128","15","true"
"12341","36","105","true","12341","125","15","true"
"12342","38","105","true","12342","121","15","true"
"12343","37","105","true","12343","119","15","true"
"12344","39","105","true","12344","117","15","true"
"12345","39","105","true","12345","115","15","true"
