"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"2645","34","105","true","2645","134","15","true"
"2646","35","105","true","2646","131","15","true"
"2647","35","105","true","2647","132","15","true"
"2648","35","105","true","2648","130","15","true"
"2649","36","105","true","2649","133","15","true"
"2650","37","105","true","2650","135","15","true"
"2651","39","105","true","2651","135","15","true"
"2652","39","105","true","2652","132","15","true"
"2653","38","105","true","2653","130","15","true"
"2654","37","105","true","2654","130","15","true"
"2655","38","105","true","2655","133","15","true"
"2656","35","105","true","2656","127","15","true"
"2657","35","105","true","2657","130","15","true"
"2658","37","105","true","2658","124","15","true"
"2659","37","105","true","2659","123","15","true"
"2660","38","105","true","2660","126","15","true"
"2661","40","105","true","2661","126","15","true"
"2662","41","105","true","2662","127","15","true"
"2663","40","105","true","2663","129","15","true"
"2664","39","105","true","2664","126","15","true"
"2665","41","105","true","2665","126","15","true"
"2666","42","105","true","2666","126","15","true"
"2667","41","105","true","2667","124","15","true"
"2668","41","105","true","2668","120","15","true"
"2669","41","105","true","2669","121","15","true"
"2670","39","105","true","2670","119","15","true"
"2671","37","105","true","2671","121","15","true"
"2672","35","105","true","2672","122","15","true"
"2673","36","105","true","2673","123","15","true"
"2674","35","105","true","2674","121","15","true"
"2675","34","105","true","2675","127","15","true"
"2676","33","105","true","2676","125","15","true"
"2677","33","105","true","2677","126","15","true"
"2678","32","105","true","2678","129","15","true"
"2679","35","105","true","2679","130","15","true"
"2680","36","105","true","2680","127","15","true"
"2681","36","105","true","2681","130","15","true"
"2682","38","105","true","2682","128","15","true"
"2683","40","105","true","2683","126","15","true"
"2684","36","105","true","2684","128","15","true"
"2685","37","105","true","2685","124","15","true"
"2686","37","105","true","2686","124","15","true"
"2687","37","105","true","2687","128","15","true"
"2688","40","105","true","2688","124","15","true"
"2689","38","105","true","2689","124","15","true"
"2690","35","105","true","2690","127","15","true"
"2691","38","105","true","2691","124","15","true"
"2692","39","105","true","2692","128","15","true"
"2693","38","105","true","2693","130","15","true"
"2694","40","105","true","2694","129","15","true"
"2695","40","105","true","2695","129","15","true"
"2696","39","105","true","2696","129","15","true"
"2697","38","105","true","2697","127","15","true"
"2698","36","105","true","2698","129","15","true"
"2699","37","105","true","2699","127","15","true"
"2700","35","105","true","2700","130","15","true"
"2701","34","105","true","2701","125","15","true"
"2702","35","105","true","2702","125","15","true"
"2703","36","105","true","2703","125","15","true"
"2704","37","105","true","2704","127","15","true"
"2705","37","105","true","2705","123","15","true"
"2706","36","105","true","2706","128","15","true"
"2707","38","105","true","2707","128","15","true"
"2708","39","105","true","2708","130","15","true"
"2709","40","105","true","2709","128","15","true"
"2710","45","105","true","2710","124","15","true"
"2711","45","105","true","2711","129","15","true"
"2712","45","105","true","2712","132","15","true"
"2713","44","105","true","2713","134","15","true"
"2714","43","105","true","2714","135","15","true"
"2715","42","105","true","2715","132","15","true"
"2716","42","105","true","2716","136","15","true"
"2717","42","105","true","2717","134","15","true"
"2718","42","105","true","2718","135","15","true"
"2719","42","105","true","2719","135","15","true"
"2720","40","105","true","2720","136","15","true"
"2721","40","105","true","2721","135","15","true"
"2722","41","105","true","2722","134","15","true"
"2723","40","105","true","2723","132","15","true"
"2724","41","105","true","2724","133","15","true"
"2725","43","105","true","2725","138","15","true"
"2726","44","105","true","2726","139","15","true"
"2727","47","105","true","2727","138","15","true"
"2728","43","105","true","2728","141","15","true"
"2729","43","105","true","2729","142","15","true"
"2730","43","105","true","2730","139","15","true"
"2731","43","105","true","2731","141","15","true"
"2732","40","105","true","2732","142","15","true"
"2733","38","105","true","2733","148","15","true"
"2734","38","105","true","2734","146","15","true"
"2735","34","105","true","2735","151","15","true"
"2736","34","105","true","2736","145","15","true"
"2737","32","105","true","2737","144","15","true"
"2738","32","105","true","2738","139","15","true"
"2739","29","105","true","2739","139","15","true"
"2740","30","105","true","2740","135","15","true"
"2741","29","105","true","2741","134","15","true"
"2742","31","105","true","2742","137","15","true"
"2743","32","105","true","2743","139","15","true"
"2744","30","105","true","2744","142","15","true"
"2745","30","105","true","2745","148","15","true"
"2746","30","105","true","2746","148","15","true"
"2747","30","105","true","2747","147","15","true"
"2748","29","105","true","2748","148","15","true"
"2749","28","105","true","2749","153","15","true"
"2750","26","105","true","2750","156","15","true"
"2751","25","105","true","2751","154","15","true"
"2752","24","105","true","2752","155","15","true"
"2753","24","105","true","2753","152","15","true"
"2754","27","105","true","2754","148","15","true"
"2755","26","105","true","2755","150","15","true"
"2756","25","105","true","2756","148","15","true"
"2757","24","105","true","2757","149","15","true"
"2758","23","105","true","2758","152","15","true"
"2759","22","105","true","2759","150","15","true"
"2760","23","105","true","2760","142","15","true"
"2761","23","105","true","2761","143","15","true"
"2762","23","105","true","2762","143","15","true"
"2763","26","105","true","2763","139","15","true"
"2764","26","105","true","2764","136","15","true"
"2765","28","105","true","2765","133","15","true"
"2766","26","105","true","2766","137","15","true"
"2767","27","105","true","2767","139","15","true"
"2768","26","105","true","2768","136","15","true"
"2769","26","105","true","2769","137","15","true"
"2770","26","105","true","2770","138","15","true"
"2771","26","105","true","2771","141","15","true"
"2772","24","105","true","2772","143","15","true"
"2773","24","105","true","2773","143","15","true"
"2774","25","105","true","2774","146","15","true"
"2775","23","105","true","2775","146","15","true"
"2776","25","105","true","2776","143","15","true"
"2777","25","105","true","2777","143","15","true"
"2778","25","105","true","2778","145","15","true"
"2779","27","105","true","2779","142","15","true"
"2780","28","105","true","2780","145","15","true"
"2781","26","105","true","2781","145","15","true"
"2782","28","105","true","2782","143","15","true"
"2783","28","105","true","2783","144","15","true"
"2784","29","105","true","2784","140","15","true"
"2785","30","105","true","2785","138","15","true"
"2786","29","105","true","2786","139","15","true"
"2787","30","105","true","2787","136","15","true"
"2788","29","105","true","2788","135","15","true"
"2789","32","105","true","2789","140","15","true"
"2790","32","105","true","2790","137","15","true"
"2791","30","105","true","2791","136","15","true"
"2792","32","105","true","2792","130","15","true"
"2793","32","105","true","2793","128","15","true"
"2794","32","105","true","2794","130","15","true"
"2795","31","105","true","2795","131","15","true"
"2796","31","105","true","2796","133","15","true"
"2797","32","105","true","2797","136","15","true"
"2798","32","105","true","2798","141","15","true"
"2799","30","105","true","2799","139","15","true"
"2800","31","105","true","2800","143","15","true"
"2801","32","105","true","2801","143","15","true"
"2802","34","105","true","2802","147","15","true"
"2803","35","105","true","2803","148","15","true"
"2804","33","105","true","2804","145","15","true"
"2805","33","105","true","2805","148","15","true"
"2806","33","105","true","2806","148","15","true"
"2807","34","105","true","2807","147","15","true"
"2808","34","105","true","2808","148","15","true"
"2809","33","105","true","2809","147","15","true"
"2810","34","105","true","2810","148","15","true"
"2811","35","105","true","2811","150","15","true"
"2812","33","105","true","2812","146","15","true"
"2813","32","105","true","2813","147","15","true"
"2814","33","105","true","2814","151","15","true"
"2815","33","105","true","2815","156","15","true"
"2816","32","105","true","2816","152","15","true"
"2817","33","105","true","2817","153","15","true"
"2818","36","105","true","2818","157","15","true"
"2819","37","105","true","2819","158","15","true"
"2820","37","105","true","2820","163","15","true"
"2821","37","105","true","2821","164","15","true"
"2822","38","105","true","2822","166","15","true"
